aclew_id,corpus,clip_num,onset,offset
0790,Conicet Argentina,5,14280000,14400000
2534,Conicet Argentina,1,3840000,3960000
2534,Conicet Argentina,2,4080000,4200000
2534,Conicet Argentina,3,5100000,5220000
2534,Conicet Argentina,4,5760000,5880000
2534,Conicet Argentina,5,6720000,6840000
7903,Conicet Argentina,1,4500000,4620000
7903,Conicet Argentina,2,5340000,5460000
7903,Conicet Argentina,3,6540000,6660000
7903,Conicet Argentina,4,8940000,9060000
7903,Conicet Argentina,5,9360000,9480000
9909,Conicet Argentina,1,3240000,3360000
9909,Conicet Argentina,2,5400000,5520000
9909,Conicet Argentina,3,7500000,7620000
9909,Conicet Argentina,4,7920000,8040000
9909,Conicet Argentina,5,9180000,9300000
6026,Conicet Argentina,1,6240000,6360000
6026,Conicet Argentina,2,7620000,7740000
6026,Conicet Argentina,3,8940000,9060000
6026,Conicet Argentina,4,10500000,10620000
6026,Conicet Argentina,5,10800000,10920000
8788,Conicet Argentina,1,4740000,4860000
8788,Conicet Argentina,2,5760000,5880000
8788,Conicet Argentina,3,6060000,6180000
8788,Conicet Argentina,4,8700000,8820000
8788,Conicet Argentina,5,9720000,9840000
1299,Conicet Argentina,1,2280000,2400000
1299,Conicet Argentina,2,3240000,3360000
1299,Conicet Argentina,3,4440000,4560000
1299,Conicet Argentina,4,5640000,5760000
1299,Conicet Argentina,5,12000000,12120000
9051,Conicet Argentina,1,2820000,2940000
9051,Conicet Argentina,2,3900000,4020000
9051,Conicet Argentina,3,8940000,9060000
9051,Conicet Argentina,4,9060000,9180000
9051,Conicet Argentina,5,15060000,15180000
3510,Conicet Argentina,1,4440000,4560000
3510,Conicet Argentina,2,5820000,5940000
3510,Conicet Argentina,3,10800000,10920000
3510,Conicet Argentina,4,12840000,12960000
3510,Conicet Argentina,5,13380000,13500000
9426,Conicet Argentina,1,3180000,3300000
9426,Conicet Argentina,2,4020000,4140000
9426,Conicet Argentina,3,7920000,8040000
9426,Conicet Argentina,4,10140000,10260000
9426,Conicet Argentina,5,11820000,11940000
7798,LuCiD_Lang05,1,5160000,5280000
7798,LuCiD_Lang05,2,7680000,7800000
7798,LuCiD_Lang05,3,8700000,8820000
7798,LuCiD_Lang05,4,45180000,45300000
7798,LuCiD_Lang05,5,54060000,54180000
8357,LuCiD_Lang05,1,14220000,14340000
8357,LuCiD_Lang05,2,15120000,15240000
8357,LuCiD_Lang05,3,20760000,20880000
8357,LuCiD_Lang05,4,31680000,31800000
8357,LuCiD_Lang05,5,35580000,35700000
9801,LuCiD_Lang05,1,6720000,6840000
9801,LuCiD_Lang05,2,25320000,25440000
9801,LuCiD_Lang05,3,35400000,35520000
9801,LuCiD_Lang05,4,37020000,37140000
9801,LuCiD_Lang05,5,42360000,42480000
3486,LuCiD_Lang05,1,18360000,18480000
3486,LuCiD_Lang05,2,25680000,25800000
3486,LuCiD_Lang05,3,28980000,29100000
3486,LuCiD_Lang05,4,31980000,32100000
3486,LuCiD_Lang05,5,46380000,46500000
9408,LuCiD_Lang05,1,5340000,5460000
9408,LuCiD_Lang05,2,14220000,14340000
9408,LuCiD_Lang05,3,21600000,21720000
9408,LuCiD_Lang05,4,42180000,42300000
9408,LuCiD_Lang05,5,44940000,45060000
1735,LuCiD_Lang05,1,4800000,4920000
1735,LuCiD_Lang05,2,20040000,20160000
1735,LuCiD_Lang05,3,30240000,30360000
1735,LuCiD_Lang05,4,36300000,36420000
1735,LuCiD_Lang05,5,54180000,54300000
9492,LuCiD_Lang05,1,7020000,7140000
9492,LuCiD_Lang05,2,8700000,8820000
9492,LuCiD_Lang05,3,22740000,22860000
9492,LuCiD_Lang05,4,29280000,29400000
9492,LuCiD_Lang05,5,54840000,54960000
1156,LuCiD_Lang05,1,10380000,10500000
1156,LuCiD_Lang05,2,20400000,20520000
1156,LuCiD_Lang05,3,23040000,23160000
1156,LuCiD_Lang05,4,25920000,26040000
1156,LuCiD_Lang05,5,30060000,30180000
2745,LuCiD_Lang05,1,17640000,17760000
2745,LuCiD_Lang05,2,21180000,21300000
2745,LuCiD_Lang05,3,22980000,23100000
2745,LuCiD_Lang05,4,30060000,30180000
2745,LuCiD_Lang05,5,48780000,48900000
1768,LuCiD_Lang05,1,1980000,2100000
1768,LuCiD_Lang05,2,36540000,36660000
1768,LuCiD_Lang05,3,43680000,43800000
1768,LuCiD_Lang05,4,50580000,50700000
1768,LuCiD_Lang05,5,50880000,51000000
1844,Seedlings,1,10440000,10560000
1844,Seedlings,2,11220000,11340000
1844,Seedlings,3,14100000,14220000
1844,Seedlings,4,33180000,33300000
1844,Seedlings,5,46200000,46320000
3749,Seedlings,1,6840000,6960000
3749,Seedlings,2,12720000,12840000
3749,Seedlings,3,22560000,22680000
3749,Seedlings,4,36600000,36720000
3749,Seedlings,5,38700000,38820000
2927,Seedlings,1,10200000,10320000
2927,Seedlings,2,18600000,18720000
2927,Seedlings,3,21720000,21840000
2927,Seedlings,4,47460000,47580000
2927,Seedlings,5,54360000,54480000
7758,Seedlings,1,3720000,3840000
7758,Seedlings,2,7680000,7800000
7758,Seedlings,3,9960000,10080000
7758,Seedlings,4,20160000,20280000
7758,Seedlings,5,20820000,20940000
5750,Seedlings,1,9720000,9840000
5750,Seedlings,2,11520000,11640000
5750,Seedlings,3,19620000,19740000
5750,Seedlings,4,30180000,30300000
5750,Seedlings,5,34560000,34680000
0396,Seedlings,1,2640000,2760000
0396,Seedlings,2,6240000,6360000
0396,Seedlings,3,8940000,9060000
0396,Seedlings,4,9960000,10080000
0396,Seedlings,5,38820000,38940000
3895,Seedlings,1,10260000,10380000
3895,Seedlings,2,15900000,16020000
3895,Seedlings,3,19140000,19260000
3895,Seedlings,4,23820000,23940000
3895,Seedlings,5,26640000,26760000
6035,Seedlings,1,2580000,2700000
6035,Seedlings,2,21060000,21180000
6035,Seedlings,3,21960000,22080000
6035,Seedlings,4,30720000,30840000
6035,Seedlings,5,53760000,53880000
1196,Seedlings,1,7560000,7680000
1196,Seedlings,2,12180000,12300000
1196,Seedlings,3,12840000,12960000
1196,Seedlings,4,28260000,28380000
1196,Seedlings,5,33000000,33120000
1618,Seedlings,1,6060000,6180000
1618,Seedlings,2,8520000,8640000
1618,Seedlings,3,33060000,33180000
1618,Seedlings,4,41100000,41220000
1618,Seedlings,5,50280000,50400000
4995,Warlaumont,1,4980000,5100000
4995,Warlaumont,2,12600000,12720000
4995,Warlaumont,3,13080000,13200000
4995,Warlaumont,4,23520000,23640000
4995,Warlaumont,5,33180000,33300000
9427,Warlaumont,1,6960000,7080000
9427,Warlaumont,2,10020000,10140000
9427,Warlaumont,3,15360000,15480000
9427,Warlaumont,4,25560000,25680000
9427,Warlaumont,5,27120000,27240000
1130,Warlaumont,1,15600000,15720000
1130,Warlaumont,2,20160000,20280000
1130,Warlaumont,3,24060000,24180000
1130,Warlaumont,4,26280000,26400000
1130,Warlaumont,5,38880000,39000000
9755,Warlaumont,1,8400000,8520000
9755,Warlaumont,2,23100000,23220000
9755,Warlaumont,3,24840000,24960000
9755,Warlaumont,4,27480000,27600000
9755,Warlaumont,5,31020000,31140000
3090,Warlaumont,1,6000000,6120000
3090,Warlaumont,2,7800000,7920000
3090,Warlaumont,3,16380000,16500000
3090,Warlaumont,4,40380000,40500000
3090,Warlaumont,5,44160000,44280000
3528,Warlaumont,1,3180000,3300000
3528,Warlaumont,2,6300000,6420000
3528,Warlaumont,3,9780000,9900000
3528,Warlaumont,4,15000000,15120000
3528,Warlaumont,5,44640000,44760000
5959,Warlaumont,1,13140000,13260000
5959,Warlaumont,2,18180000,18300000
5959,Warlaumont,3,23100000,23220000
5959,Warlaumont,4,25320000,25440000
5959,Warlaumont,5,52200000,52320000
2535,Warlaumont,1,6180000,6300000
2535,Warlaumont,2,12600000,12720000
2535,Warlaumont,3,19560000,19680000
2535,Warlaumont,4,31800000,31920000
2535,Warlaumont,5,36360000,36480000
9398,Warlaumont,1,5640000,5760000
9398,Warlaumont,2,16560000,16680000
9398,Warlaumont,3,18900000,19020000
9398,Warlaumont,4,23880000,24000000
9398,Warlaumont,5,32820000,32940000
5613,Warlaumont,1,7440000,7560000
5613,Warlaumont,2,12840000,12960000
5613,Warlaumont,3,16320000,16440000
5613,Warlaumont,4,42720000,42840000
5613,Warlaumont,5,57180000,57300000
4736,Winnipeg,1,4440000,4560000
4736,Winnipeg,2,7680000,7800000
4736,Winnipeg,3,15060000,15180000
4736,Winnipeg,4,15480000,15600000
4736,Winnipeg,5,20520000,20640000
3634,Winnipeg,1,6540000,6660000
3634,Winnipeg,2,24960000,25080000
3634,Winnipeg,3,27840000,27960000
3634,Winnipeg,4,31920000,32040000
3634,Winnipeg,5,36720000,36840000
8924,Winnipeg,1,11940000,12060000
8924,Winnipeg,2,22200000,22320000
8924,Winnipeg,3,26340000,26460000
8924,Winnipeg,4,30300000,30420000
8924,Winnipeg,5,34500000,34620000
9858,Winnipeg,1,10260000,10380000
9858,Winnipeg,2,10980000,11100000
9858,Winnipeg,3,11520000,11640000
9858,Winnipeg,4,21960000,22080000
9858,Winnipeg,5,25260000,25380000
8181,Winnipeg,1,14640000,14760000
8181,Winnipeg,2,16500000,16620000
8181,Winnipeg,3,24000000,24120000
8181,Winnipeg,4,25680000,25800000
8181,Winnipeg,5,25860000,25980000
4483,Winnipeg,1,2580000,2700000
4483,Winnipeg,2,3120000,3240000
4483,Winnipeg,3,4920000,5040000
4483,Winnipeg,4,5880000,6000000
4483,Winnipeg,5,6540000,6660000
9854,Winnipeg,1,8640000,8760000
9854,Winnipeg,2,12060000,12180000
9854,Winnipeg,3,13200000,13320000
9854,Winnipeg,4,24720000,24840000
9854,Winnipeg,5,25680000,25800000
8445,Winnipeg,1,16080000,16200000
8445,Winnipeg,2,17220000,17340000
8445,Winnipeg,3,21720000,21840000
8445,Winnipeg,4,30840000,30960000
8445,Winnipeg,5,34680000,34800000
3542,Winnipeg,1,2640000,2760000
3542,Winnipeg,2,6600000,6720000
3542,Winnipeg,3,8340000,8460000
3542,Winnipeg,4,11580000,11700000
3542,Winnipeg,5,15600000,15720000
3401,Winnipeg,1,11520000,11640000
3401,Winnipeg,2,11640000,11760000
3401,Winnipeg,3,13440000,13560000
3401,Winnipeg,4,15480000,15600000
3401,Winnipeg,5,21300000,21420000
