aclew_id,corpus,clip_num,onset,offset
2745,LuCiD_Lang05,1,4140000,4260000
2745,LuCiD_Lang05,2,13500000,13620000
2745,LuCiD_Lang05,3,22200000,22320000
2745,LuCiD_Lang05,4,27600000,27720000
2745,LuCiD_Lang05,5,30300000,30420000
1768,LuCiD_Lang05,1,3840000,3960000
1768,LuCiD_Lang05,2,7620000,7740000
1768,LuCiD_Lang05,3,16800000,16920000
1768,LuCiD_Lang05,4,32280000,32400000
1768,LuCiD_Lang05,5,46440000,46560000
1844,Seedlings,1,4140000,4260000
1844,Seedlings,2,5880000,6000000
1844,Seedlings,3,32460000,32580000
1844,Seedlings,4,40620000,40740000
1844,Seedlings,5,42720000,42840000
3749,Seedlings,1,7200000,7320000
3749,Seedlings,2,13620000,13740000
3749,Seedlings,3,21720000,21840000
3749,Seedlings,4,38580000,38700000
3749,Seedlings,5,41640000,41760000
2927,Seedlings,1,12720000,12840000
2927,Seedlings,2,23520000,23640000
2927,Seedlings,3,24480000,24600000
2927,Seedlings,4,30420000,30540000
2927,Seedlings,5,51960000,52080000
7758,Seedlings,1,3660000,3780000
7758,Seedlings,2,31380000,31500000
7758,Seedlings,3,32220000,32340000
7758,Seedlings,4,33660000,33780000
7758,Seedlings,5,33900000,34020000
5750,Seedlings,1,11100000,11220000
5750,Seedlings,2,21960000,22080000
5750,Seedlings,3,22380000,22500000
5750,Seedlings,4,25500000,25620000
5750,Seedlings,5,44040000,44160000
0396,Seedlings,1,12600000,12720000
0396,Seedlings,2,17040000,17160000
0396,Seedlings,3,37500000,37620000
0396,Seedlings,4,39420000,39540000
0396,Seedlings,5,39780000,39900000
3895,Seedlings,1,15720000,15840000
3895,Seedlings,2,18960000,19080000
3895,Seedlings,3,23880000,24000000
3895,Seedlings,4,40620000,40740000
3895,Seedlings,5,43080000,43200000
6035,Seedlings,1,4560000,4680000
6035,Seedlings,2,6600000,6720000
6035,Seedlings,3,28260000,28380000
6035,Seedlings,4,53940000,54060000
6035,Seedlings,5,55920000,56040000
1196,Seedlings,1,8100000,8220000
1196,Seedlings,2,20700000,20820000
1196,Seedlings,3,21060000,21180000
1196,Seedlings,4,23100000,23220000
1196,Seedlings,5,23760000,23880000
1618,Seedlings,1,10560000,10680000
1618,Seedlings,2,13140000,13260000
1618,Seedlings,3,13320000,13440000
1618,Seedlings,4,20400000,20520000
1618,Seedlings,5,35520000,35640000
4995,Warlaumont,1,7380000,7500000
4995,Warlaumont,2,9240000,9360000
4995,Warlaumont,3,19020000,19140000
4995,Warlaumont,4,29940000,30060000
4995,Warlaumont,5,30900000,31020000
9427,Warlaumont,1,2040000,2160000
9427,Warlaumont,2,7020000,7140000
9427,Warlaumont,3,7980000,8100000
9427,Warlaumont,4,25980000,26100000
9427,Warlaumont,5,33060000,33180000
1130,Warlaumont,1,4500000,4620000
1130,Warlaumont,2,6480000,6600000
1130,Warlaumont,3,10500000,10620000
1130,Warlaumont,4,29940000,30060000
1130,Warlaumont,5,35400000,35520000
9755,Warlaumont,1,6660000,6780000
9755,Warlaumont,2,32160000,32280000
9755,Warlaumont,3,34620000,34740000
9755,Warlaumont,4,37080000,37200000
9755,Warlaumont,5,40200000,40320000
3090,Warlaumont,1,2400000,2520000
3090,Warlaumont,2,6360000,6480000
3090,Warlaumont,3,22620000,22740000
3090,Warlaumont,4,25080000,25200000
3090,Warlaumont,5,28800000,28920000
3528,Warlaumont,1,3240000,3360000
3528,Warlaumont,2,7980000,8100000
3528,Warlaumont,3,31680000,31800000
3528,Warlaumont,4,36300000,36420000
3528,Warlaumont,5,47220000,47340000
5959,Warlaumont,1,13680000,13800000
5959,Warlaumont,2,28140000,28260000
5959,Warlaumont,3,31320000,31440000
5959,Warlaumont,4,50640000,50760000
5959,Warlaumont,5,53760000,53880000
2535,Warlaumont,1,2820000,2940000
2535,Warlaumont,2,12000000,12120000
2535,Warlaumont,3,22500000,22620000
2535,Warlaumont,4,29280000,29400000
2535,Warlaumont,5,39240000,39360000
9398,Warlaumont,1,6300000,6420000
9398,Warlaumont,2,7200000,7320000
9398,Warlaumont,3,20340000,20460000
9398,Warlaumont,4,32700000,32820000
9398,Warlaumont,5,33900000,34020000
5613,Warlaumont,1,5400000,5520000
5613,Warlaumont,2,11040000,11160000
5613,Warlaumont,3,11820000,11940000
5613,Warlaumont,4,12060000,12180000
5613,Warlaumont,5,30000000,30120000
4736,Winnipeg,1,8220000,8340000
4736,Winnipeg,2,20880000,21000000
4736,Winnipeg,3,26160000,26280000
4736,Winnipeg,4,29160000,29280000
4736,Winnipeg,5,32400000,32520000
3634,Winnipeg,1,3960000,4080000
3634,Winnipeg,2,13440000,13560000
3634,Winnipeg,3,16740000,16860000
3634,Winnipeg,4,30780000,30900000
3634,Winnipeg,5,32400000,32520000
8924,Winnipeg,1,5520000,5640000
8924,Winnipeg,2,17880000,18000000
8924,Winnipeg,3,18180000,18300000
8924,Winnipeg,4,28320000,28440000
8924,Winnipeg,5,34500000,34620000
9858,Winnipeg,1,2520000,2640000
9858,Winnipeg,2,11040000,11160000
9858,Winnipeg,3,11880000,12000000
9858,Winnipeg,4,15660000,15780000
9858,Winnipeg,5,19560000,19680000
8181,Winnipeg,1,14520000,14640000
8181,Winnipeg,2,16020000,16140000
8181,Winnipeg,3,16980000,17100000
8181,Winnipeg,4,18180000,18300000
8181,Winnipeg,5,25380000,25500000
4483,Winnipeg,1,1980000,2100000
4483,Winnipeg,2,2400000,2520000
4483,Winnipeg,3,4320000,4440000
4483,Winnipeg,4,5100000,5220000
4483,Winnipeg,5,6360000,6480000
9854,Winnipeg,1,9060000,9180000
9854,Winnipeg,2,17760000,17880000
9854,Winnipeg,3,19080000,19200000
9854,Winnipeg,4,27360000,27480000
9854,Winnipeg,5,37980000,38100000
8445,Winnipeg,1,8640000,8760000
8445,Winnipeg,2,13020000,13140000
8445,Winnipeg,3,27300000,27420000
8445,Winnipeg,4,35700000,35820000
8445,Winnipeg,5,46140000,46260000
3542,Winnipeg,1,3540000,3660000
3542,Winnipeg,2,7500000,7620000
3542,Winnipeg,3,17400000,17520000
3542,Winnipeg,4,20040000,20160000
3542,Winnipeg,5,20220000,20340000
3401,Winnipeg,1,1860000,1980000
3401,Winnipeg,2,9660000,9780000
3401,Winnipeg,3,12900000,13020000
3401,Winnipeg,4,13740000,13860000
3401,Winnipeg,5,20280000,20400000
