aclew_id,corpus,clip_num,onset,offset
2534,Conicet Argentina,4,6960000,7080000
2534,Conicet Argentina,5,7080000,7200000
7903,Conicet Argentina,1,8040000,8160000
7903,Conicet Argentina,2,8700000,8820000
7903,Conicet Argentina,3,10260000,10380000
7903,Conicet Argentina,4,11640000,11760000
7903,Conicet Argentina,5,12420000,12540000
9909,Conicet Argentina,1,3600000,3720000
9909,Conicet Argentina,2,4140000,4260000
9909,Conicet Argentina,3,5400000,5520000
9909,Conicet Argentina,4,9060000,9180000
9909,Conicet Argentina,5,13260000,13380000
6026,Conicet Argentina,1,2700000,2820000
6026,Conicet Argentina,2,3540000,3660000
6026,Conicet Argentina,3,6600000,6720000
6026,Conicet Argentina,4,12240000,12360000
6026,Conicet Argentina,5,12360000,12480000
8788,Conicet Argentina,1,2520000,2640000
8788,Conicet Argentina,2,4080000,4200000
8788,Conicet Argentina,3,6900000,7020000
8788,Conicet Argentina,4,8040000,8160000
8788,Conicet Argentina,5,13560000,13680000
1299,Conicet Argentina,1,2880000,3000000
1299,Conicet Argentina,2,6600000,6720000
1299,Conicet Argentina,3,8220000,8340000
1299,Conicet Argentina,4,9600000,9720000
1299,Conicet Argentina,5,12600000,12720000
9051,Conicet Argentina,1,2100000,2220000
9051,Conicet Argentina,2,10020000,10140000
9051,Conicet Argentina,3,10980000,11100000
9051,Conicet Argentina,4,11100000,11220000
9051,Conicet Argentina,5,12900000,13020000
3510,Conicet Argentina,1,3240000,3360000
3510,Conicet Argentina,2,3840000,3960000
3510,Conicet Argentina,3,8760000,8880000
3510,Conicet Argentina,4,9480000,9600000
3510,Conicet Argentina,5,11160000,11280000
9426,Conicet Argentina,1,6780000,6900000
9426,Conicet Argentina,2,8040000,8160000
9426,Conicet Argentina,3,10080000,10200000
9426,Conicet Argentina,4,10260000,10380000
9426,Conicet Argentina,5,12120000,12240000
7798,LuCiD_Lang05,1,4800000,4920000
7798,LuCiD_Lang05,2,19200000,19320000
7798,LuCiD_Lang05,3,29400000,29520000
7798,LuCiD_Lang05,4,30480000,30600000
7798,LuCiD_Lang05,5,32760000,32880000
8357,LuCiD_Lang05,1,28200000,28320000
8357,LuCiD_Lang05,2,39360000,39480000
8357,LuCiD_Lang05,3,39840000,39960000
8357,LuCiD_Lang05,4,45240000,45360000
8357,LuCiD_Lang05,5,53340000,53460000
9801,LuCiD_Lang05,1,20160000,20280000
9801,LuCiD_Lang05,2,20400000,20520000
9801,LuCiD_Lang05,3,32820000,32940000
9801,LuCiD_Lang05,4,38460000,38580000
9801,LuCiD_Lang05,5,43920000,44040000
3486,LuCiD_Lang05,1,4320000,4440000
3486,LuCiD_Lang05,2,16740000,16860000
3486,LuCiD_Lang05,3,28020000,28140000
3486,LuCiD_Lang05,4,28680000,28800000
3486,LuCiD_Lang05,5,42780000,42900000
9408,LuCiD_Lang05,1,19200000,19320000
9408,LuCiD_Lang05,2,19980000,20100000
9408,LuCiD_Lang05,3,45240000,45360000
9408,LuCiD_Lang05,4,45540000,45660000
9408,LuCiD_Lang05,5,48480000,48600000
1735,LuCiD_Lang05,1,10320000,10440000
1735,LuCiD_Lang05,2,24360000,24480000
1735,LuCiD_Lang05,3,34560000,34680000
1735,LuCiD_Lang05,4,35640000,35760000
1735,LuCiD_Lang05,5,41640000,41760000
9492,LuCiD_Lang05,1,13740000,13860000
9492,LuCiD_Lang05,2,17220000,17340000
9492,LuCiD_Lang05,3,18900000,19020000
9492,LuCiD_Lang05,4,31320000,31440000
9492,LuCiD_Lang05,5,49200000,49320000
1156,LuCiD_Lang05,1,25500000,25620000
1156,LuCiD_Lang05,2,32640000,32760000
1156,LuCiD_Lang05,3,34260000,34380000
1156,LuCiD_Lang05,4,50100000,50220000
1156,LuCiD_Lang05,5,51660000,51780000
2745,LuCiD_Lang05,1,14220000,14340000
2745,LuCiD_Lang05,2,26100000,26220000
2745,LuCiD_Lang05,3,35640000,35760000
2745,LuCiD_Lang05,4,47580000,47700000
2745,LuCiD_Lang05,5,48780000,48900000
1768,LuCiD_Lang05,1,10620000,10740000
1768,LuCiD_Lang05,2,19740000,19860000
1768,LuCiD_Lang05,3,20760000,20880000
1768,LuCiD_Lang05,4,26100000,26220000
1768,LuCiD_Lang05,5,27900000,28020000
1844,Seedlings,1,7800000,7920000
1844,Seedlings,2,8100000,8220000
1844,Seedlings,3,9720000,9840000
1844,Seedlings,4,20700000,20820000
1844,Seedlings,5,34140000,34260000
3749,Seedlings,1,6480000,6600000
3749,Seedlings,2,18420000,18540000
3749,Seedlings,3,26220000,26340000
3749,Seedlings,4,32220000,32340000
3749,Seedlings,5,43020000,43140000
2927,Seedlings,1,23220000,23340000
2927,Seedlings,2,32520000,32640000
2927,Seedlings,3,41160000,41280000
2927,Seedlings,4,46620000,46740000
2927,Seedlings,5,57240000,57360000
7758,Seedlings,1,10680000,10800000
7758,Seedlings,2,12720000,12840000
7758,Seedlings,3,14700000,14820000
7758,Seedlings,4,16740000,16860000
7758,Seedlings,5,23280000,23400000
5750,Seedlings,1,12420000,12540000
5750,Seedlings,2,25440000,25560000
5750,Seedlings,3,29640000,29760000
5750,Seedlings,4,35520000,35640000
5750,Seedlings,5,42780000,42900000
0396,Seedlings,1,3300000,3420000
0396,Seedlings,2,16560000,16680000
0396,Seedlings,3,18900000,19020000
0396,Seedlings,4,19800000,19920000
0396,Seedlings,5,26580000,26700000
3895,Seedlings,1,6780000,6900000
3895,Seedlings,2,14220000,14340000
3895,Seedlings,3,20220000,20340000
3895,Seedlings,4,25080000,25200000
3895,Seedlings,5,33060000,33180000
6035,Seedlings,1,11520000,11640000
6035,Seedlings,2,34080000,34200000
6035,Seedlings,3,34560000,34680000
6035,Seedlings,4,35460000,35580000
6035,Seedlings,5,51660000,51780000
1196,Seedlings,1,5220000,5340000
1196,Seedlings,2,6000000,6120000
1196,Seedlings,3,20100000,20220000
1196,Seedlings,4,23820000,23940000
1196,Seedlings,5,28140000,28260000
1618,Seedlings,1,21960000,22080000
1618,Seedlings,2,31680000,31800000
1618,Seedlings,3,44820000,44940000
1618,Seedlings,4,44940000,45060000
1618,Seedlings,5,53940000,54060000
4995,Warlaumont,1,3180000,3300000
4995,Warlaumont,2,10500000,10620000
4995,Warlaumont,3,13380000,13500000
4995,Warlaumont,4,19560000,19680000
4995,Warlaumont,5,30360000,30480000
9427,Warlaumont,1,3540000,3660000
9427,Warlaumont,2,6300000,6420000
9427,Warlaumont,3,9240000,9360000
9427,Warlaumont,4,37080000,37200000
9427,Warlaumont,5,45660000,45780000
1130,Warlaumont,1,8940000,9060000
1130,Warlaumont,2,13980000,14100000
1130,Warlaumont,3,17340000,17460000
1130,Warlaumont,4,30480000,30600000
1130,Warlaumont,5,33720000,33840000
9755,Warlaumont,1,3360000,3480000
9755,Warlaumont,2,25140000,25260000
9755,Warlaumont,3,31980000,32100000
9755,Warlaumont,4,33000000,33120000
9755,Warlaumont,5,38280000,38400000
3090,Warlaumont,1,8160000,8280000
3090,Warlaumont,2,19560000,19680000
3090,Warlaumont,3,23580000,23700000
3090,Warlaumont,4,40560000,40680000
3090,Warlaumont,5,54180000,54300000
3528,Warlaumont,1,24060000,24180000
3528,Warlaumont,2,26700000,26820000
3528,Warlaumont,3,36240000,36360000
3528,Warlaumont,4,37020000,37140000
3528,Warlaumont,5,44460000,44580000
5959,Warlaumont,1,2760000,2880000
5959,Warlaumont,2,11700000,11820000
5959,Warlaumont,3,15420000,15540000
5959,Warlaumont,4,30300000,30420000
5959,Warlaumont,5,53100000,53220000
2535,Warlaumont,1,2820000,2940000
2535,Warlaumont,2,8940000,9060000
2535,Warlaumont,3,25020000,25140000
2535,Warlaumont,4,33240000,33360000
2535,Warlaumont,5,44820000,44940000
9398,Warlaumont,1,13620000,13740000
9398,Warlaumont,2,17700000,17820000
9398,Warlaumont,3,24240000,24360000
9398,Warlaumont,4,27420000,27540000
9398,Warlaumont,5,27660000,27780000
5613,Warlaumont,1,2700000,2820000
5613,Warlaumont,2,6000000,6120000
5613,Warlaumont,3,8100000,8220000
5613,Warlaumont,4,30180000,30300000
5613,Warlaumont,5,37800000,37920000
4736,Winnipeg,1,6240000,6360000
4736,Winnipeg,2,7020000,7140000
4736,Winnipeg,3,11520000,11640000
4736,Winnipeg,4,15480000,15600000
4736,Winnipeg,5,24180000,24300000
3634,Winnipeg,1,8820000,8940000
3634,Winnipeg,2,21120000,21240000
3634,Winnipeg,3,30300000,30420000
3634,Winnipeg,4,33360000,33480000
3634,Winnipeg,5,41220000,41340000
8924,Winnipeg,1,11160000,11280000
8924,Winnipeg,2,14640000,14760000
8924,Winnipeg,3,27540000,27660000
8924,Winnipeg,4,30240000,30360000
8924,Winnipeg,5,34560000,34680000
9858,Winnipeg,1,6900000,7020000
9858,Winnipeg,2,7560000,7680000
9858,Winnipeg,3,21060000,21180000
9858,Winnipeg,4,24300000,24420000
9858,Winnipeg,5,26220000,26340000
8181,Winnipeg,1,4200000,4320000
8181,Winnipeg,2,7920000,8040000
8181,Winnipeg,3,15240000,15360000
8181,Winnipeg,4,15600000,15720000
8181,Winnipeg,5,24840000,24960000
4483,Winnipeg,1,4140000,4260000
4483,Winnipeg,2,5100000,5220000
4483,Winnipeg,3,5520000,5640000
4483,Winnipeg,4,5640000,5760000
4483,Winnipeg,5,6000000,6120000
9854,Winnipeg,1,5400000,5520000
9854,Winnipeg,2,8040000,8160000
9854,Winnipeg,3,29640000,29760000
9854,Winnipeg,4,31020000,31140000
9854,Winnipeg,5,34980000,35100000
8445,Winnipeg,1,12180000,12300000
8445,Winnipeg,2,31500000,31620000
8445,Winnipeg,3,32460000,32580000
8445,Winnipeg,4,36060000,36180000
8445,Winnipeg,5,36420000,36540000
3542,Winnipeg,1,4920000,5040000
3542,Winnipeg,2,5940000,6060000
3542,Winnipeg,3,14640000,14760000
3542,Winnipeg,4,16740000,16860000
3542,Winnipeg,5,21960000,22080000
3401,Winnipeg,1,4140000,4260000
3401,Winnipeg,2,9720000,9840000
3401,Winnipeg,3,16440000,16560000
3401,Winnipeg,4,17520000,17640000
3401,Winnipeg,5,19440000,19560000
